Name,PhD Completion Year,Keywords,Affiliation,Country,Sector,Links,Publications,Free Text
David Adelani,--,"text mining, computational social science, topic modeling",MPI-SWS,Germany,Academia,https://scholar.google.de/citations?user=W9sTkS0AAAAJ&hl=en ; https://www.linkedin.com/in/david-adelani-7557b337/ ; https://twitter.com/davlanade,"DI Adelani, MA Hedderich, D Zhu, E Berg, D Klakow. 2020. Distant Supervision and Noisy Label Learning for Low Resource Named Entity Recognition: A Study on Hausa and Yor\ub\'a. arXiv preprint arXiv:2003.08370 ; DI Adelani, H Mai, F Fang, HH Nguyen, J Yamagishi, I Echizen. 2020. Generating sentiment-preserving fake online reviews using neural language models and their human-and machine-based detection. International Conference on Advanced Information Networking and Applications ; DI Adelani, MK Traore. 2015. Enhancing the reusability and interoperability of artificial neural networks with DEVS modeling and simulation. International Journal of Modeling","I'm interested in developing NLP tools for African languages; social media analysis in African countries; and digital demography in Africa. The main challenge is inadequate natural language data, I'm also interested in data collection and annotation."
Mayank Lunayach,--,Beginner,"IIT Kanpur, INDIA",INDIA,Undergraduate Student,--,--,--
Ramit Sawhney,—,"Cognitive NLP, Suicidal Ideation detection, Feature selection","Netaji Subhas Institute of Technology, New Delhi, India",India,Academia,--,--,Being an undergraduate PoC with a lack of resources has never stopped me from working on problems that impact millions such as my work on Suicidal Ideation that was accepted at ACL SRW’18. My vision aligns with that of BIG NLP as I see the need for greater inclusion and diversity in NLP to ensure impactful work is not hindered due to one’s socio-economic limitations.
Hrishikesh Ganu,--,"Interactive ML, Deep learning for NLP",Intuit,India,Industry,https://scholar.google.com/citations?view_op=list_works&hl=en&user=37O-VRgAAAAJ,"HV Ganu, RR Rastogi, S Sanyal. 2019. Machine learning system for annotating unstructured text. US Patent 10,380,236 ; H Ganu, M Ghosh, S Roshan. 2019. AgentBuddy: A Contextual Bandit based Decision Support System for Customer Support Agents. arXiv preprint arXiv:1903.03512 ; H Ganu, M Ghosh, F Jose, S Roshan. 2019. AgentBuddy: an IR System based on Bandit Algorithms to Reduce Cognitive Load for Customer Care Agents. Proceedings of the 42nd International ACM SIGIR Conference on Research and",There should be a level playing field for everyone at all NLP events and I'd like to work to make that happen
Fon Noel. NFEBE,--,Unstructured,--,Cameroon,industry,--,--,--
Daniel Ajisafe,--,"Image captioning, visual question answering",Ladoke akintola university of technology,Nigeria,Industry,--,--,I will like to meet fellow researchers and work with them. I would also like to increase the presence of black in this field as a relevant and prominent member
Abiodun Modupe,PhD 2018,"Information retrieval, neural network conversation, low-resource learning, deep machine learning and NLP","The University of the Witwatersrand, Johannesburg","South Africa, Pretoria","academia, R&D",https://scholar.google.co.za/citations?user=sdwzJUcAAAAJ&hl=en,"TJ Sefara, A Modupe. 2019. Yorb Gender Recognition from Speech Using Neural Networks. 2019 6th International Conference on Soft Computing & Machine Intelligence ; A Modupe, T Celik, V Marivate, M Diale. 2017. Semi-supervised probabilistics approach for normalising informal short text messages. 2017 Conference on Information Communication Technology and Society (ICTAS) ; M Diale, C Van Der Walt, T Celik, A Modupe. 2016. Feature selection and support vector machine hyper-parameter optimisation for spam detection. 2016 Pattern Recognition Association of South Africa and Robotics and",To support and receive knowledge to make informative decision from BIG DATA.
Andrea Roberson,PhD: 2010,Text classification,U.S. Census Bureau,United States,Government,https://www.linkedin.com/in/andrea-roberson-9776104/ ; https://www.instagram.com/andrearoberson.ai/,--,"If you look at the numbers of African-American women Ph.Ds. in math, they’re teeny-tiny. (In 2010, there were a total of 10 Black women who earned mathematics Ph.D.s. Despite the challenges of getting women through their graduate programs and into high-profile careers in research, and despite the historical underrepresentation and cultural barriers, I believe BIG has the potential to shine when it comes to helping minority women succeed. I would like to help address the severe underrepresentation of people like me in this area.  I want to do the work required to create  practices at institutions that are explicitly anti-racist."
Francois Mertil,--,--,Cornell University,USA,--,https://www.linkedin.com/in/francoismertil/,--,--
Alexandre Ribeiro Afonso,2013,Social Media,Noone,Brazil,industry,--,--,"I have been working with topics like prejudice in social media relations, bullying and digital social interaction."
Anna Currey,2019,"machine translation, language modeling, syntax, multilingualism",University of Edinburgh,United Kingdom,academia,https://scholar.google.com/citations?user=ctJX7OIAAAAJ&hl=en ; http://homepages.inf.ed.ac.uk/s1639783/ ; https://www.linkedin.com/in/annacurrey/,"A Currey. 2019. Moving beyond parallel data for neural machine translation. The University of Edinburgh ; A Currey, K Heafield. 2019. Zero-Resource Neural Machine Translation with Monolingual Pivot Data. Proceedings of the 3rd Workshop on Neural Generation and Translation ; A Currey, K Heafield. 2019. Incorporating source syntax into transformer-based neural machine translation. Proceedings of the Fourth Conference on Machine Translation (Volume 1",--
R. Edward Stern,--,"IR, Knowledge Gracph",--,US,"industry, student",--,--,"woman, PoC"
Candace Ross,2021,"semantic parsing, language & vision",PhD student,United States,academia,--,--,--
Sarvnaz Karimi,2008,"Biomedical Text Mining, Information Extraction, Domain-specific Information Retrieval",CSIRO,Australia,Research Organisation,https://scholar.google.com/citations?user=BRzka3AAAAAJ&hl=en ; https://dblp.uni-trier.de/pers/hd/k/Karimi:Sarvnaz ; https://au.linkedin.com/in/sarvnaz-karimi-64ab491 ; https://twitter.com/sarvk?lang=en,"W Tay, X Zhang, S Karimi. 2019. Beyond mean rating: Probabilistic aggregation of star ratings based on helpfulness. Journal of the Association for Information Science and Technology ; S Karimi, V Nguyen, F Scholer, B Jin, S Falamaki. 2018. A2A: Benchmark Your Clinical Decision Support Search. The 41st International ACM SIGIR Conference on Research and Development in ; S Karimi, X Dai, H Hassanzadeh, A Nguyen. 2017. Automatic Diagnosis Coding of Radiology Reports: A Comparison of Deep Learning and Conventional Classification Methods. The 15th ACL BioNLP workshop on Biomedical Natural Language Processing,","I believe people of different background can always bring something new to the NLP or any community. I've been volunteering my time in schools to attract more girls to computer science in general, and been specifically introducing students to NLP from young age."
Yulia Tsvetkov,2016,"multilinguality, low-resource learning, distributional semantics, conditioned language generation, ethics in NLP",Carnegie Mellon University,USA,Academia,http://www.cs.cmu.edu/~ytsvetko/,--,--
Mona Jalal,2021,Vision and Language,Ph.D. Student,United States of America,"Industry, academia",https://scholar.google.com/citations?user=tTXTO0oAAAAJ&hl=en&authuser=3 ; https://www.linkedin.com/in/mona-jalal ; https://twitter.com/MonaJalal_ ; https://stackoverflow.com/users/2414957/mona-jalal ; https://github.com/monajalal,"M Jalal, K Wang, J Sankara, Y Zheng, E Nsoesie, M Betke. 2019. Scraping Social Media Photos Posted in Kenya and Elsewhere to Detect and Analyze Food Types. ACM Multimedia MADiMa Workshop ; M Jalal, J Spjut, B Boudaoud, M Betke. 2019. SIDOD: A Synthetic Image Dataset for 3D Object Pose Recognition with Distractors. Computer Vision and Pattern Recognition Workshops (CVPRW) ; M Jalal, KK Mays, L Guo, M Betke. 2018. Performance Comparison of Crowdworkers and NLP Tools on Named-Entity Recognition and Sentiment Analysis of Political Tweets. In Proceedings of the 17th Annual Conference of the North American Chapter",I am a Middle-eastern women studying computer vision Ph.D. at Boston University and I learned about this initiative through WiNLP workshop at NAACL HLT 2018 conference.
Daniel Beck,2017,"machine translation, Bayesian models, text forecasting",University of Melbourne,Australia,Academia,--,--,"I am gay and I identify myself as queer. I want in particular to address visibility issues inside the queer community (as a queer student, I did not have any queer role models in the field, for instance)"
Genevieve Peaslee,--,--,University of Washinton,USA,--,--,--,--
Olga Zamaraeva,2019,Grammar engineering,University of Washington,United States,academia,https://scholar.google.com/citations?user=kjg7CmUAAAAJ&hl=en ; http://students.washington.edu/olzama/,"O Zamaraeva, K Howell, EM Bender. 2019. Modeling clausal complementation for a grammar engineering resource. Proceedings of the Society for Computation in Linguistics 2 (1) ; O Zamaraeva, K Howell, EM Bender. 2019. Handling cross-cutting properties in automatic inference of lexical classes: A case study of Chintang. Proceedings of the Workshop on Computational Methods for Endangered Languages 1 ; O Zamaraeva, K Howell, EM Bender. 2018. A cross-linguistic account of subordinator and subordinate clause position. Poster presented at The 25th International Conference on Head-Driven Phrase","I feel like I belong to two underrepresented communities: 1) women, and 2) grammar engineers"
Ildikó Pilán,2018,"text classification, NLP applications, noisy texts",University of Gothenburg,Sweden,academia,https://scholar.google.com/citations?user=6GCaG4EAAAAJ&hl=en ; https://spraakbanken.gu.se/eng/personal/ildiko ; https://www.linkedin.com/in/ildiko-pilan/,"J Burstein, E Kochmar, C Leacock, N Madnani, I Piln, H Yannakoudakis, , .... 2020. Proceedings of the Fifteenth Workshop on Innovative Use of NLP for Building Educational Applications. Proceedings of the Fifteenth Workshop on Innovative Use of NLP for Building ; I Piln, PH Brekke, L vrelid. 2020. Building a Norwegian Lexical Resource for Medical Entity Recognition. arXiv preprint arXiv:2004.02509 ; I Piln, JSY Lee, CY Yeung, JJ Webster. 2020. A Dataset for Investigating the Impact of Feedback on Student Revision Outcome. Proceedings of The 12th Language Resources and Evaluation Conference","As a female NLP researcher, I would like to contribute to fostering diversity within the NLP community for not only for women, but also for other underrepresented groups."
Masoud Rouhizadeh,2015,"Biomedical NLP, Distributional Semantics, Language Disorders, Social Media",Johns Hopkins University,USA,Academia,https://scholar.google.com/citations?user=aQh8Dx0AAAAJ&hl=en ; https://dblp.uni-trier.de/pers/hd/r/Rouhizadeh:Masoud ; https://www.cs.jhu.edu/~mrou/ ; https://www.linkedin.com/in/mrouhizadeh/,"H Rouhizadeh, M Shamsfard, M Rouhizadeh. 2019. Knowledge-Based Word Sense Disambiguation with Distributional Semantic Expansion. Proceedings of the 2019 Workshop on Widening NLP ; M Rouhizadeh, K Jaidka, L Smith, HA Schwartz, A Buffone, L Ungar. 2018. Identifying locus of control in social media language. Proceedings of the 2018 Conference on Empirical Methods in Natural Language ; M Rouhizadeh, A Magge, A Klein, A Sarker, G Gonzalez. 2018. A rule-based approach to determining pregnancy timeframe from contextual social media postings. Proceedings of the 2018 International Conference on Digital Health",--
Mostafa Dehghani,2019,Neural network models,University of Amsterdam,The Netherlands,Academia,--,--,--
Rossana Cunha,2022,"Machine Translation, Natural Language Generation, Text Mining",Federal University of Minas Gerais,Brazil,Technology,https://scholar.google.com.br/citations?user=98tO96YAAAAJ&hl=en ; https://www.linkedin.com/in/rossana/ ; https://twitter.com/rossanacunhas ; https://ufmg.academia.edu/RossanaCunha,"R Cunha, S Shaikh, E Varis, R Georgi, A Tsai, A Anastasopoulos, , .... 2020. Proceedings of the The Fourth Widening Natural Language Processing Workshop. Association for Computational Linguistics 1 (1) ; A Koglin, R Cunha. 2019. Investigating the post-editing effort associated with machine-translated metaphors: a process-driven analysis. The Journal of Specialised Translation 31 (1) ; A Axelrod, D Yang, R Cunha, S Shaikh, Z Waseem. 2019. Proceedings of the 2019 Workshop on Widening NLP. Proceedings of the 2019 Workshop on Widening NLP",Increase the number of women in Machine Learning area.
Daniel Loureiro,2021,"common-sense reasoning, semantic representations, question answering",University of Porto,Portugal,academia,https://twitter.com/danielbloureiro,--,--
Maarten Sap,2020,NLP for social science; social commonsense; conversational AI; ethics in AI,University of Washington,USA,academia,http://homes.cs.washington.edu/~msap/ ; https://scholar.google.com/citations?user=gFN4QUYAAAAJ&hl=en ; https://twitter.com/MaartenSap,"M Sap, V Shwartz, A Bosselut, Y Choi, D Roth. 2020. Commonsense Reasoning for Natural Language Processing. Proceedings of the 58th Annual Meeting of the Association for Computational ; M Sap, S Gabriel, L Qin, D Jurafsky, NA Smith, Y Choi. 2020. Social Bias Frames: Reasoning about Social and Power Implications of Language. ACL ; M Sap, E Horvitz, Y Choi, NA Smith, JW Pennebaker. 2020. Recollection versus Imagination: Exploring Human Memory and Cognition via Neural Language Models. ACL","As a member of the community myself, I'm passionate about making LGBTQ* folks feel included and welcome in NLP; as well as more broadly making NLP as welcoming as possible."
Lucy Lin,2020/2021?,"computational social science, semantic similarity, natural language inference",University of Washington,USA,academia,--,--,--
Natalie Parde,2018,"dialogue systems, figurative language, grounded language learning",University of North Texas,United States of America,Academia,https://scholar.google.com/citations?user=NmP-rOAAAAAJ&hl=en&oi=ao ; https://dblp.uni-trier.de/pers/hd/p/Parde:Natalie ; http://natalieparde.com/ ; https://www.linkedin.com/in/NatalieParde ; https://www.twitter.com/NatalieParde,"S Farzana, M Valizadeh, N Parde. 2020. Modeling Dialogue in Conversational Cognitive Health Screening Interviews. Proceedings of The 12th Language Resources and Evaluation Conference ; Y Modi, N Parde. 2019. The Steep Road to Happily Ever After: An Analysis of Current Visual Storytelling Models. Proceedings of the Second Workshop on Shortcomings in Vision and Language ; N Parde, RD Nielsen. 2019. User Perceptions of a Conversational Robot Interface. Proceedings of the CHI 2019 Workshop on Mapping Theoretical and",I'm a woman in the NLP community who is committed to increasing diversity in the field.
Nihal V. Nayak,--,Language Acquisition and Information Extraction,Stride.AI,India,Industry,http://iampuntre.github.io/,--,--
Lucy Park,2016,Machine translation,Naver,South Korea,Industry,https://twitter.com/echojuliett ; https://lucypark.kr,--,--
Diyi Yang,2019,Computational social science; text mining; sentiment and opinion mining,Carnegie Mellon University,USA,Academia,--,--,--
Shima Asaadi,2019,"Compositionality, sentiment analysis, machine learning, semantic relatedness",PhD,Germany,Academia,https://www.linkedin.com/in/shima-asaadi-9445b0125/,--,--
Hala Al Kuwatly,--,"question answering, word embedding, text classification",None,Germany,industry,https://twitter.com/HalaKuwatly ; https://www.linkedin.com/in/hala-kuwatly-72381558/,--,--
Delip Rao,20??,"Minimal supervision, information extraction, Representation Learning",—,United States,industry,https://twitter.com/deliprao ; https://linkedin.com/in/deliprao ; https://scholar.google.com/citations?user=u-T21zUAAAAJ&hl=en ; http://deliprao.com,"D Rao, P McNamee, M Dredze. 2013. Entity linking: Finding extracted entities in a knowledge base. Multi-source ; D Rao, MJ Paul, C Fink, D Yarowsky, T Oates, G Coppersmith. 2011. Hierarchical Bayesian Models for Latent Attribute Detection in Social Media.. ICWSM 11 ; D Rao, D Yarowsky. 2011. Typed graph models for semi-supervised learning of name ethnicity. Proceedings of the 49th Annual Meeting of the Association for Computational","I indentify as a PoC and LGBT person, and an ally to women, and look forward to being part of this wider inclusive community that’s sensitive to the issues of its diverse parts."
Mat Rawsthorne,2020,RFT mental health perspective-taking,"University of Nottingham, ESRC",England,Academia (health service research ),--,--,Service User Researcher - using own experience of depression to make sense of online peer support interactions
Lisa Michaud,2002,"CALL, Grammatical Error Identification, multi-lingual parsing, Dialogue systems",Aspect Software,USA,Industry,--,--,I am an advocate of women in technology and an ally for other underrepresented groups.  People considering this field need to see/know people like them already here and they need to feel welcomed and supported.
Waleed Ammar,2016,"scientific domain, low resources, multilingual",AI2,USA,Industry research,https://www.semanticscholar.org/author/Waleed-Ammar/40504232 ; https://www.semanticscholar.org/author/Waleed-Ammar/40504232,--,--
Vivek Kulkarni,--,"NLP for Social Media, Linguistic Variation",Postdoc at U C Santa Barbara,United States,Academia,http://vivekkulkarni.net,--,--
Nora Al Twairesh,2016,"Sentiment Analysis, Arabic Dialects, Deep learning, Semantics, Dialog Systems",King Saud University,Saudi Arabia,Academia,https://scholar.google.com/citations?user=feHTwYYAAAAJ&hl=en ; http://fac.ksu.edu.sa/twairesh/ ; http://linkedin.com/in/nora-altwairesh-4038b717,"N Almuhanna, H Alotaibi, R Al-Matham, N Al-Twairesh, H Al-Khalifa. 2019. UMSG: An Extended Model to Investigate the Use of Mobile Social Games. IEEE Access 7 ; N Al-Twairesh, H Al-Negheimish. 2019. Surface and deep features ensemble for sentiment analysis of arabic tweets. IEEE Access 7 ; N Al-Twairesh, R Al-Matham, N Madi, N Almugren, AH Al-Aljmi, , .... 2018. Suar: Towards building a corpus for the Saudi dialect. Procedia computer science 142",--
Fatiha Sadat,--,"NLP, Computational Linguistics, Machine learning, Big data analytics, Multilingual NLP tools and applications",UQAM,Canada,academia,https://dblp.uni-trier.de/pers/hd/s/Sadat:Fatiha,--,"woman ML, under represented communities, equity in natural language processing, etc."
Saghar Hosseini,2016,Text classification,Microsoft Research,United States,Industry,--,--,--
Anette Frank,1997,"discourse-semantic processing, deep learning, information extraction, multi-linguality, implicitness in language","Computational Linguistics Department, Heidelberg University",Germany,present: academia; past: industry,https://scholar.google.de/citations?user=9FP2fokAAAAJ&hl=de ; http://www.cl.uni-heidelberg.de/~frank/ ; https://www.linkedin.com/in/anette-frank-4aaa4955/,"J Opitz, A Frank. 2019. Dissecting content and context in argumentative relation analysis. arXiv preprint arXiv:1906.03338 ; J Opitz, A Frank. 2019. An Argument-Marker Model for Syntax-Agnostic Proto-Role Labeling. arXiv preprint arXiv:1902.01349 ; J Kobbe, J Opitz, M Becker, I Hulpus, H Stuckenschmidt, A Frank. 2019. Exploiting background knowledge for argumentative relation classification. 2nd Conference on Language","supporting women in NLP, CS and elsewhere in society"
Emily M. Bender,2001,"computational semantics, linguistics and NLP, ethics and NLP, multilingual grammar engineering",University of Washington,USA,academia,http://faculty.washington.edu/ebender/ ; https://scholar.google.com/citations?user=9r_f1w4AAAAJ ; http://aclanthology.info/people/emily-m-bender ; https://twitter.com/emilymbender ; https://www.linkedin.com/in/ebender/,"EM Bender, J Good. 2020. A grand challenge for linguistics: Scaling up and integrating models. White paper contributed to NSFs SBE ; EM Bender, G Emerson. 2020. Computational linguistics and grammar engineering. Head-Driven Phrase Structure Grammar: The handbook ; EM Bender, A Koller. 2020. Climbing towards NLU: On meaning, form, and understanding in the age of data. Proc. of ACL",I'm interested in making ACL more inclusive of all underrepresented groups.
Alona Fyshe,2015,"semantics, machine learning, neuroimaging, composition","University of Victoria, University of Alberta",Canada,Academia,https://scholar.google.ca/citations?user=Vw8z7qwAAAAJ&hl=en&oi=ao ; http://web.uvic.ca/~afyshe/ ; https://www.twitter.com/alonamarie,"A Fyshe. 2020. Studying language in context using the temporal generalization method. Philosophical Transactions of the Royal Society B 375 (1791) ; A Fyshe, G Sudre, L Wehbe, N Rafidi, TM Mitchell. 2019. The lexical semantics of adjectivenoun phrases in the human brain. Human brain mapping 40 (15) ; S Chan, A Fyshe. 2018. Social and Emotional Correlates of Capitalization on Twitter. Proceedings of the Second Workshop on Computational Modeling of Peoples",Support of women in NLP and AI more generally
Carla Parra Escartín,2015,"Human Factors in Machine Translation, Translation Technologies, Translation Quality Assessment, Multiword Expressions, Ethics","ADAPT Centre, Dublin City University",Ireland,Academia,https://scholar.google.com/citations?user=BrHqDCEAAAAJ&hl=en ; http://orcid.org/0000-0002-8412-1525 ; https://sites.google.com/site/carlaparraescartin/ ; https://www.linkedin.com/in/carlaparraescartin/ ; https://twitter.com/CParraEsc,"CP Escartn, H Moniz. 2019. Ethical considerations on the use of machine translation and crowdsourcing in cascading crises. Translation in Cascading Crises ; C Parra Escartn, W Reijers, T Lynn, J Moorkens, A Way, CH Liu. 2017. Ethical considerations in NLP shared tasks. Proceedings of the First ACL Workshop on Ethics in Natural Language ; C Parra Escartn, S O'Brien, MJ Goulet, M Simard. 2017. Machine Translation as an Academic Writing Aid for Medical Practitioners. Proceedings of the MT Summit XVI 1 (Research Track)",--
Maryam Jahanshahi,2016,information extraction,TapRecruit,United States,industry,https://www.linkedin.com/in/maryam-jahanshahi/ ; https://scholar.google.com/citations?user=WgueSTAAAAAJ&hl=en ; https://twitter.com/mjahanshahi,"M Jahanshahi. 2016. The Hippo Pathway Targets Rae1 to Regulate Organ Size in Drosophila. Icahn School of Medicine at Mount Sinai ; M Jahanshahi, K Hsiao, A Jenny, CM Pfleger. 2016. The Hippo pathway targets Rae1 to Regulate mitosis and organ size and to feed back to regulate upstream components Merlin, Hippo, and Warts. PLoS genetics 12 (8) ; M Jahanshahi, K Hsiao, A Jenny, CM Pfleger. 2016. Hippo Pathway target Rae1 regulates mitosis, organ size, and feeds back to regulate Hippo Pathway Homeostasis.. MOLECULAR BIOLOGY OF THE CELL 27",--
Hady Elsahar,2018,Natrual language generation. Relation extraction,Université de Lyon,France,Academia,https://scholar.google.fr/citations?user=hadyelsahar,--,--
Taraka Rama,2015,"Phylogenetics, Treebanking, Clinical NLP",Univ. Oslo,Norway,Academia,https://scholar.google.com/citations?user=jhJQuk4AAAAJ&hl=en,"T Rama, JM List. 2019. An automated framework for fast cognate detection and Bayesian phylogenetic inference in computational historical linguistics. Association for Computational Linguistics (ACL) ; ltekin, T Rama. 2018. Tbingen-Oslo system: Linear regression works the best at Predicting Current and Future Psychological Health from Childhood Essays in the CLPsych 2018 Shared Task. arXiv preprint arXiv:1809.04838 ; ltekin, T Rama. 2018. Tbingen-Oslo at SemEval-2018 Task 2: SVMs perform better than RNNs at Emoji Prediction.. 12th International Workshop on Semantic Evaluation  (SemEval-2018)",--
